AsexualSexual,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0.0177578213690012,62,1,4.25155925155925,0,0,1,49.1763527054108,1,1.33333333333333
0.0177578213690012,63,1,3.93615731115731,0,0,1,45.6154618473896,1,1.4
0.0177578213690012,64,1,3.87898475398475,0,0,1,44.9959798994975,1,1.5
0.0177578213690012,65,1,3.70564795564796,0,0,1,42.9427710843374,1,1.75
0.0177578213690012,66,1,3.91034303534304,0,0,1,45.4501510574018,1,1.28571428571429
0.0177578213690012,67,1,4.23206860706861,0,0,1,49.1873111782477,1,1.71428571428571
0.0177578213690012,68,1,3.77217602217602,0,0,1,43.9323915237134,1,1
0.0177578213690012,69,1,3.78187803187803,0,0,1,43.9546827794562,1,1.57142857142857
0.0177578213690012,70,1,4.19507969507969,0,0,1,48.7122736418511,1,1.33333333333333
0.0177578213690012,71,1,3.8263167013167,0,0,1,44.4285714285714,1,1.5
0.0177578213690012,72,1,3.88392238392238,0,0,1,44.8798798798799,1,1
0.0177578213690012,73,1,4.09433471933472,0,0,1,47.5422535211268,1,1.28571428571429
0.0177578213690012,74,1,4.02009702009702,0,0,1,46.6800804828974,1,1.28571428571429
0.0177578213690012,75,1,3.93390505890506,0,0,1,45.7230614300101,1,1.33333333333333
0.0177578213690012,76,1,3.84641372141372,0,0,1,44.5325977933801,1,1.2
0.0177578213690012,77,1,3.94334719334719,0,0,1,45.7877263581489,1,1.42857142857143
0.0177578213690012,78,1,3.84693347193347,0,0,1,44.6261306532663,1,1.2
0.0177578213690012,79,1,4.29513167013167,0,0,1,49.874245472837,1,1.28571428571429
0.0177578213690012,80,1,3.97531185031185,0,0,1,46.0672690763052,1,2
0.0177578213690012,81,1,3.82051282051282,0,0,1,44.2316950852558,1,1.66666666666667
0.0177578213690012,82,1,3.81652806652807,0,0,1,44.2713567839196,1,1.5
0.0177578213690012,83,1,3.9520097020097,0,0,1,45.7981927710843,1,1.5
0.0177578213690012,84,1,4.14111226611227,0,0,1,48.0814889336016,1,1.85714285714286
0.0177578213690012,85,1,3.91112266112266,0,0,1,45.4124748490946,1,1.5
0.0177578213690012,86,1,3.89275814275814,0,0,1,45.1991951710262,1,1.66666666666667
0.0177578213690012,87,1,3.99974012474012,0,0,1,46.4874118831823,1,1.4
0.0177578213690012,88,1,3.87231462231462,0,0,1,44.9657947686117,1,1
0.0177578213690012,89,1,4.02884615384615,0,0,1,46.8729838709677,1,1.375
0.0177578213690012,90,1,3.6477823977824,0,0,1,42.3957703927492,1,1.57142857142857
0.0177578213690012,91,1,3.93173943173943,0,0,1,45.5225677031093,1,0.75
0.0177578213690012,92,1,3.77434164934165,0,0,1,43.7419678714859,1,1
0.0177578213690012,93,1,3.86573111573112,0,0,1,44.843216080402,1,1.33333333333333
0.0177578213690012,94,1,3.91658004158004,0,0,1,45.3006012024048,1,1.5
0.0177578213690012,95,1,4.03638253638254,0,0,1,46.687374749499,1,1
0.0177578213690012,96,1,3.97522522522523,0,0,1,46.1973816717019,1,2.28571428571429
0.0177578213690012,97,1,3.78724878724879,0,0,1,43.8875502008032,1,1.85714285714286
0.0177578213690012,98,1,3.96370408870409,0,0,1,45.9809045226131,1,1.2
0.0177578213690012,99,1,4.06453568953569,0,0,1,47.0120240480962,1,1.5
0.0177578213690012,100,1,3.89691614691615,0,0,1,45.0721442885772,1,1.5
0.0201833373201654,1,1,2.95244282744283,0,0,1,34.3152064451158,1,1.14285714285714
0.0201833373201654,2,1,2.79435204435204,0,0,1,32.3480441323972,1,2.33333333333333
0.0201833373201654,3,1,2.91155578655579,0,0,1,33.6743486973948,1,2
0.0201833373201654,4,1,2.92151767151767,0,0,1,33.8544176706827,1,1.75
0.0201833373201654,5,1,2.85724185724186,0,0,1,33.169014084507,1,2.28571428571429
0.0201833373201654,6,1,2.77494802494802,0,0,1,32.1263791374122,1,1.25
0.0201833373201654,7,1,2.92480942480942,0,0,1,33.8925702811245,1,1.6
0.0201833373201654,8,1,2.84996534996535,0,0,1,33.1796165489405,1,2.11111111111111
0.0201833373201654,9,1,2.90852390852391,0,0,1,33.6422845691383,1,0.8
0.0201833373201654,10,1,2.85914760914761,0,0,1,33.1638190954774,1,1.5
0.0201833373201654,11,1,2.88773388773389,0,0,1,33.4668674698795,1,0.857142857142857
0.0201833373201654,12,1,2.83004158004158,0,0,1,32.7981927710843,1,0.833333333333333
0.0201833373201654,13,1,2.91658004158004,0,0,1,33.8311557788945,1,1.4
0.0201833373201654,14,1,2.90757103257103,0,0,1,33.820564516129,1,2
0.0201833373201654,15,1,2.88799376299376,0,0,1,33.4038076152305,1,1
0.0201833373201654,16,1,3.00736313236313,0,0,1,34.9516616314199,1,1.375
0.0201833373201654,17,1,2.83887733887734,0,0,1,33.0241935483871,1,1.44444444444444
0.0201833373201654,18,1,2.93910256410256,0,0,1,34.1550855991944,1,1.85714285714286
0.0201833373201654,19,1,2.84831947331947,0,0,1,33.0080321285141,1,1.2
0.0201833373201654,20,1,2.91233541233541,0,0,1,33.8499496475327,1,1
0.0201833373201654,21,1,2.82337144837145,0,0,1,32.593,1,NaN
0.0201833373201654,22,1,2.87491337491337,0,0,1,33.4118831822759,1,1.42857142857143
0.0201833373201654,23,1,2.80050242550243,0,0,1,32.4232698094283,1,1
0.0201833373201654,24,1,2.83887733887734,0,0,1,32.9006024096386,1,0.833333333333333
0.0201833373201654,25,1,2.83523908523909,0,0,1,33.0151362260343,1,1.3
0.0201833373201654,26,1,2.98163548163548,0,0,1,34.4534534534535,1,1
0.0201833373201654,27,1,2.92143104643105,0,0,1,33.9195171026157,1,1.42857142857143
0.0201833373201654,28,1,2.7047817047817,0,0,1,31.3758793969849,1,1
0.0201833373201654,29,1,2.92342342342342,0,0,1,34.008064516129,1,1.5
0.0201833373201654,30,1,2.88816701316701,0,0,1,33.6326942482341,1,1.22222222222222
0.0201833373201654,31,1,2.95547470547471,0,0,1,34.1843687374749,1,1
0.0201833373201654,32,1,3.07891545391545,0,0,1,35.6449348044132,1,1.5
0.0201833373201654,33,1,3.0231288981289,0,0,1,35.1663306451613,1,1.75
0.0201833373201654,34,1,2.86018711018711,0,0,1,33.2092555331992,1,1.25
0.0201833373201654,35,1,2.96543659043659,0,0,1,34.4632426988922,1,1.44444444444444
0.0201833373201654,36,1,2.82302494802495,0,0,1,32.6523046092184,1,1
0.0201833373201654,37,1,3.08766458766459,0,0,1,35.7452357071214,1,1.6
0.0201833373201654,38,1,2.98631323631324,0,0,1,34.6064257028112,1,1.4
0.0201833373201654,39,1,2.84589397089397,0,0,1,33.0765357502518,1,1.11111111111111
0.0201833373201654,40,1,2.88418225918226,0,0,1,33.3597194388778,1,1
0.0201833373201654,41,1,2.85576923076923,0,0,1,33.0631895687061,1,1
0.0201833373201654,42,1,3.09104296604297,0,0,1,35.9586693548387,1,1.44444444444444
0.0201833373201654,43,1,2.72903672903673,0,0,1,31.7170191339376,1,1.625
0.0201833373201654,44,1,2.94594594594595,0,0,1,34.0731462925852,1,1.25
0.0201833373201654,45,1,2.96595634095634,0,0,1,34.4712990936556,1,1.25
0.0201833373201654,46,1,2.85559598059598,0,0,1,33.1549295774648,1,1.5
0.0201833373201654,47,1,2.90254677754678,0,0,1,33.7361530715005,1,1
0.0201833373201654,48,1,2.79963617463617,0,0,1,32.5377643504532,1,1.25
0.0201833373201654,49,1,2.78031878031878,0,0,1,32.2492462311558,1,1.6
0.0201833373201654,50,1,2.84641372141372,0,0,1,33.0785498489426,1,1.77777777777778
0.0201833373201654,51,1,2.84346846846847,0,0,1,33.013078470825,1,1.5
0.0201833373201654,52,1,2.83601871101871,0,0,1,32.8654618473896,1,1.2
0.0201833373201654,53,1,3.01784476784477,0,0,1,34.9698795180723,1,2
0.0201833373201654,54,1,3.03846153846154,0,0,1,35.1392785571142,1,3.5
0.0201833373201654,55,1,2.94031531531532,0,0,1,34.1085427135678,1,1
0.0201833373201654,56,1,2.81496881496882,0,0,1,32.5591182364729,1,1
0.0201833373201654,57,1,3.06860706860707,0,0,1,35.4939879759519,1,0.666666666666667
0.0201833373201654,58,1,3.00580388080388,0,0,1,34.9335347432024,1,1.375
0.0201833373201654,59,1,2.82172557172557,0,0,1,32.8266129032258,1,1.25
0.0201833373201654,60,1,2.90731115731116,0,0,1,33.7236180904523,1,1.4
0.0201833373201654,61,1,2.88877338877339,0,0,1,33.5382293762575,1,1.71428571428571
0.0201833373201654,62,1,2.82614345114345,0,0,1,32.8770161290323,1,1.375
0.0201833373201654,63,1,2.88782051282051,0,0,1,33.4018036072144,1,1
0.0201833373201654,64,1,2.81678794178794,0,0,1,32.6118355065196,1,1
0.0201833373201654,65,1,2.87699237699238,0,0,1,33.4677419354839,1,1.5
0.0201833373201654,66,1,2.81531531531532,0,0,1,32.6234939759036,1,1.75
0.0201833373201654,67,1,2.93728343728344,0,0,1,34.0070210631896,1,1
0.0201833373201654,68,1,3.01377338877339,0,0,1,34.9236947791165,1,1.75
0.0201833373201654,69,1,2.90843728343728,0,0,1,33.6997991967871,1,1.85714285714286
0.0201833373201654,70,1,2.82648995148995,0,0,1,32.8138832997988,1,2
0.0201833373201654,71,1,2.93901593901594,0,0,1,34.0260782347041,1,1.33333333333333
0.0201833373201654,72,1,2.79080041580042,0,0,1,32.3923541247485,1,2.85714285714286
0.0201833373201654,73,1,2.82822245322245,0,0,1,32.7740963855422,1,1.5
0.0201833373201654,74,1,2.88305613305613,0,0,1,33.4096385542169,1,1.5
0.0201833373201654,75,1,2.89293139293139,0,0,1,33.58953722334,1,1.28571428571429
0.0201833373201654,76,1,2.88894663894664,0,0,1,33.5125628140703,1,1
0.0201833373201654,77,1,2.8207726957727,0,0,1,32.751509054326,1,1.33333333333333
0.0201833373201654,78,1,2.76065488565489,0,0,1,31.9618856569709,1,1
0.0201833373201654,79,1,3.0472972972973,0,0,1,35.4843592330979,1,1.44444444444444
0.0201833373201654,80,1,2.87196812196812,0,0,1,33.4102822580645,1,1.3
0.0201833373201654,81,1,2.78127165627166,0,0,1,32.1693386773547,1,1
0.0201833373201654,82,1,2.87066874566875,0,0,1,33.3595166163142,1,1.85714285714286
0.0201833373201654,83,1,2.7258316008316,0,0,1,31.5566700100301,1,1.5
0.0201833373201654,84,1,2.87283437283437,0,0,1,33.4500504540868,1,1.66666666666667
0.0201833373201654,85,1,2.9257623007623,0,0,1,33.8058058058058,1,3
0.0201833373201654,86,1,3.00623700623701,0,0,1,34.7695390781563,1,2
0.0201833373201654,87,1,3.06029106029106,0,0,1,35.4984924623116,1,1.4
0.0201833373201654,88,1,2.80578655578656,0,0,1,32.6092648539778,1,1.25
0.0201833373201654,89,1,2.82588357588358,0,0,1,32.7449799196787,1,1.66666666666667
0.0201833373201654,90,1,2.76056826056826,0,0,1,31.9288577154309,1,1.5
0.0201833373201654,91,1,2.98146223146223,0,0,1,34.5165496489468,1,1.5
0.0201833373201654,92,1,2.86339223839224,0,0,1,33.1504513540622,1,1.25
0.0201833373201654,93,1,2.87456687456687,0,0,1,33.3122489959839,1,1.25
0.0201833373201654,94,1,2.96777546777547,0,0,1,34.3925702811245,1,1.2
0.0201833373201654,95,1,2.83844421344421,0,0,1,32.8935742971888,1,1.2
0.0201833373201654,96,1,3.02919265419265,0,0,1,35.0360721442886,1,1.25
0.0201833373201654,97,1,2.88236313236313,0,0,1,33.3366733466934,1,2
0.0201833373201654,98,1,2.79426541926542,0,0,1,32.3470411233701,1,2
0.0201833373201654,99,1,2.93399168399168,0,0,1,33.9699097291876,1,0.8
0.0201833373201654,100,1,3.04227304227304,0,0,1,35.4944388270981,1,1.45454545454545
0.0226593437422446,1,1,2.4713270963271,0,0,1,28.6118355065196,1,1
0.0226593437422446,2,1,2.41042966042966,0,0,1,27.9597989949749,1,1.16666666666667
0.0226593437422446,3,1,2.42966042966043,0,0,1,28.1819095477387,1,1.33333333333333
0.0226593437422446,4,1,2.3231981981982,0,0,1,26.9236947791165,1,0.8
0.0226593437422446,5,1,2.41458766458766,0,0,1,28.0342052313883,1,1.33333333333333
0.0226593437422446,6,1,2.38834026334026,0,0,1,27.6469408224674,1,2.33333333333333
0.0226593437422446,7,1,2.37422037422037,0,0,1,27.5386934673367,1,1.28571428571429
0.0226593437422446,8,1,2.45937283437283,0,0,1,28.5543259557344,1,1.28571428571429
0.0226593437422446,9,1,2.34849272349272,0,0,1,27.1633266533066,1,1
0.0226593437422446,10,1,2.34078309078309,0,0,1,27.0721442885772,1,2
0.0226593437422446,11,1,2.38487525987526,0,0,1,27.6881287726358,1,1.5
0.0226593437422446,12,1,2.41796604296604,0,0,1,28.1017119838872,1,1.1
0.0226593437422446,13,1,2.34918572418572,0,0,1,27.1693386773547,1,1.5
0.0226593437422446,14,1,2.39553014553015,0,0,1,27.8649193548387,1,1.5
0.0226593437422446,15,1,2.38868676368676,0,0,1,27.7842741935484,1,1.625
0.0226593437422446,16,1,2.31704781704782,0,0,1,26.8504016064257,1,1.2
0.0226593437422446,17,1,2.43511781011781,0,0,1,28.1915747241725,1,1.33333333333333
0.0226593437422446,18,1,2.22279972279972,0,0,1,25.7590361445783,1,1
0.0226593437422446,19,1,2.44941094941095,0,0,1,28.3550651955868,1,1.75
0.0226593437422446,20,1,2.41138253638254,0,0,1,27.9718592964824,1,1
0.0226593437422446,21,1,2.3718814968815,0,0,1,27.434869739479,1,0.666666666666667
0.0226593437422446,22,1,2.43823631323631,0,0,1,28.3343403826788,1,1.44444444444444
0.0226593437422446,23,1,2.47046084546085,0,0,1,28.6028084252758,1,0.75
0.0226593437422446,24,1,2.33775121275121,0,0,1,27.0893574297189,1,1.4
0.0226593437422446,25,1,2.32207207207207,0,0,1,26.9086345381526,1,1.25
0.0226593437422446,26,1,2.4478516978517,0,0,1,28.3909547738693,1,1.66666666666667
0.0226593437422446,27,1,2.28551628551629,0,0,1,26.5806451612903,1,2
0.0226593437422446,28,1,2.32302494802495,0,0,1,26.9427135678392,1,1.66666666666667
0.0226593437422446,29,1,2.44733194733195,0,0,1,28.355421686747,1,2.5
0.0226593437422446,30,1,2.25303187803188,0,0,1,26.1316582914573,1,1.5
0.0226593437422446,31,1,2.40687803187803,0,0,1,27.9155778894472,1,1.8
0.0226593437422446,32,1,2.38322938322938,0,0,1,27.565130260521,1,1
0.0226593437422446,33,1,2.33567221067221,0,0,1,27.0652610441767,1,1.4
0.0226593437422446,34,1,2.27226264726265,0,0,1,26.3557788944724,1,1.4
0.0226593437422446,35,1,2.47522522522523,0,0,1,28.683734939759,1,1.25
0.0226593437422446,36,1,2.27572765072765,0,0,1,26.3440320962889,1,1.6
0.0226593437422446,37,1,2.37621275121275,0,0,1,27.4829659318637,1,1.5
0.0226593437422446,38,1,2.31869369369369,0,0,1,26.8694779116466,1,1.16666666666667
0.0226593437422446,39,1,2.31748094248094,0,0,1,26.9064386317907,1,1.33333333333333
0.0226593437422446,40,1,2.47184684684685,0,0,1,28.6455823293173,1,1
0.0226593437422446,41,1,2.47184684684685,0,0,1,28.6138415245737,1,2.33333333333333
0.0226593437422446,42,1,2.36512474012474,0,0,1,27.4331658291457,1,1.33333333333333
0.0226593437422446,43,1,2.38652113652114,0,0,1,27.6834170854271,1,1
0.0226593437422446,44,1,2.377079002079,0,0,1,27.5195586760281,1,1.33333333333333
0.0226593437422446,45,1,2.47323284823285,0,0,1,28.715291750503,1,1.33333333333333
0.0226593437422446,46,1,2.23830561330561,0,0,1,25.8638638638639,1,1.66666666666667
0.0226593437422446,47,1,2.28664241164241,0,0,1,26.4724172517553,1,1.33333333333333
0.0226593437422446,48,1,2.39180526680527,0,0,1,27.7168674698795,1,1.2
0.0226593437422446,49,1,2.43113305613306,0,0,1,28.1434302908726,1,2
0.0226593437422446,50,1,2.33264033264033,0,0,1,27.0020060180542,1,1.8
0.0226593437422446,51,1,2.35637560637561,0,0,1,27.4359233097881,1,1.44444444444444
0.0226593437422446,52,1,2.36339223839224,0,0,1,27.4110552763819,1,1.8
0.0226593437422446,53,1,2.37387387387387,0,0,1,27.4804413239719,1,2
0.0226593437422446,54,1,2.40254677754678,0,0,1,27.8903420523139,1,2
0.0226593437422446,55,1,2.2959112959113,0,0,1,26.6807653575025,1,1.375
0.0226593437422446,56,1,2.42836105336105,0,0,1,28.164824120603,1,1.8
0.0226593437422446,57,1,2.34190921690922,0,0,1,27.0620620620621,1,0.666666666666667
0.0226593437422446,58,1,2.3501386001386,0,0,1,27.3101711983887,1,1.57142857142857
0.0226593437422446,59,1,2.43650381150381,0,0,1,28.1561561561562,1,0.333333333333333
0.0226593437422446,60,1,2.29313929313929,0,0,1,26.625754527163,1,1
0.0226593437422446,61,1,2.37699237699238,0,0,1,27.5205616850552,1,0.75
0.0226593437422446,62,1,2.41146916146916,0,0,1,27.9708542713568,1,1.4
0.0226593437422446,63,1,2.42385654885655,0,0,1,28.1125628140704,1,1.8
0.0226593437422446,64,1,2.37491337491337,0,0,1,27.5754527162978,1,1
0.0226593437422446,65,1,2.34190921690922,0,0,1,27.2949494949495,1,1.23076923076923
0.0226593437422446,66,1,2.33168745668746,0,0,1,26.9679358717435,1,1.5
0.0226593437422446,67,1,2.38348925848926,0,0,1,27.5947843530592,1,1
0.0226593437422446,68,1,2.49644837144837,0,0,1,28.9828973843058,1,1.66666666666667
0.0226593437422446,69,1,2.24939362439362,0,0,1,26.1156941649899,1,1.33333333333333
0.0226593437422446,70,1,2.33151420651421,0,0,1,27.0704225352113,1,1.16666666666667
0.0226593437422446,71,1,2.36538461538462,0,0,1,27.4076305220884,1,1.8
0.0226593437422446,72,1,2.38201663201663,0,0,1,27.6529175050302,1,1.83333333333333
0.0226593437422446,73,1,2.53976091476091,0,0,1,29.5473790322581,1,1
0.0226593437422446,74,1,2.34684684684685,0,0,1,27.1654964894684,1,2.25
0.0226593437422446,75,1,2.43563756063756,0,0,1,28.3071500503525,1,1.11111111111111
0.0226593437422446,76,1,2.37231462231462,0,0,1,27.5392354124748,1,1.85714285714286
0.0226593437422446,77,1,2.38011088011088,0,0,1,27.5526579739218,1,2
0.0226593437422446,78,1,2.33896396396396,0,0,1,27.129648241206,1,1.85714285714286
0.0226593437422446,79,1,2.44005544005544,0,0,1,28.2761044176707,1,1.25
0.0226593437422446,80,1,2.42108454608455,0,0,1,28.2212121212121,1,1
0.0226593437422446,81,1,2.4461191961192,0,0,1,28.3708542713568,1,1.66666666666667
0.0226593437422446,82,1,2.31349618849619,0,0,1,26.9032258064516,1,2.1
0.0226593437422446,83,1,2.31037768537769,0,0,1,26.7680722891566,1,2.5
0.0226593437422446,84,1,2.47461884961885,0,0,1,28.7045226130653,1,1.16666666666667
0.0226593437422446,85,1,2.34199584199584,0,0,1,27.164824120603,1,1.4
0.0226593437422446,86,1,2.51957726957727,0,0,1,29.2251256281407,1,1.4
0.0226593437422446,87,1,2.44941094941095,0,0,1,28.3855421686747,1,1
0.0226593437422446,88,1,2.45538808038808,0,0,1,28.3997995991984,1,1
0.0226593437422446,89,1,2.39232501732502,0,0,1,27.6960882647944,1,1.33333333333333
0.0226593437422446,90,1,2.54261954261954,0,0,1,29.4628514056225,1,1.75
0.0226593437422446,91,1,2.30362092862093,0,0,1,26.7444668008048,1,1.5
0.0226593437422446,92,1,2.48094248094248,0,0,1,28.8328298086606,1,1.28571428571429
0.0226593437422446,93,1,2.40220027720028,0,0,1,27.8643216080402,1,1.2
0.0226593437422446,94,1,2.42966042966043,0,0,1,28.1253761283852,1,1.8
0.0226593437422446,95,1,2.45772695772696,0,0,1,28.5342052313883,1,1.5
0.0226593437422446,96,1,2.43130630630631,0,0,1,28.175702811245,1,1
0.0226593437422446,97,1,2.4036729036729,0,0,1,27.8524096385542,1,1.75
0.0226593437422446,98,1,2.37101524601525,0,0,1,27.4228456913828,1,1.33333333333333
0.0226593437422446,99,1,2.40861053361053,0,0,1,27.9116465863454,1,1.25
0.0226593437422446,100,1,2.31514206514207,0,0,1,26.8542713567839,1,1.125
