g,dB,Run,pEscape,timeEscape,pExtinct,timeExtinct,pRWplant,timeRWplant,pRRplant,timeRRplant
0.4,0.746666666666667,15,0.29,13.0896551724138,0.71,125.314084507042,0.276,13.7101449275362,0.018,0.888888888888889
0.4,0.746666666666667,16,0.301,12.1528239202658,0.699,126.280400572246,0.283,12.8515901060071,0.024,1.125
0.4,0.746666666666667,17,0.28,12.4285714285714,0.72,124.972222222222,0.265,13.0830188679245,0.018,0.888888888888889
0.4,0.746666666666667,18,0.303,13.5214521452145,0.697,124.925394548063,0.29,14.0689655172414,0.015,1.26666666666667
0.4,0.746666666666667,19,0.318,11.7735849056604,0.682,126.093841642229,0.299,12.4548494983278,0.023,1.1304347826087
0.4,0.746666666666667,20,0.31,12.8258064516129,0.69,124.188405797101,0.3,13.22,0.013,1
0.4,0.746666666666667,21,0.305,12.5377049180328,0.695,124.824460431655,0.288,13.21875,0.019,1
0.4,0.746666666666667,22,0.309,14.5533980582524,0.691,123.767004341534,0.291,15.3848797250859,0.021,1.0952380952381
0.4,0.746666666666667,23,0.318,12.2012578616352,0.682,126.068914956012,0.302,12.7814569536424,0.017,1.23529411764706
0.4,0.746666666666667,24,0.3,13.0233333333333,0.7,126.848571428571,0.287,13.5679442508711,0.016,1
0.4,0.746666666666667,25,0.309,12.3430420711974,0.691,124.742402315485,0.29,13.0827586206897,0.02,1.05
0.4,0.746666666666667,26,0.314,13.3726114649682,0.686,124.34693877551,0.294,14.187074829932,0.022,1.36363636363636
0.4,0.746666666666667,27,0.3,13.2266666666667,0.7,125.117142857143,0.288,13.7256944444444,0.014,1.21428571428571
0.4,0.746666666666667,28,0.295,12.5525423728814,0.705,124.805673758865,0.276,13.3442028985507,0.02,1.05
0.4,0.746666666666667,29,0.317,12.0283911671924,0.683,124.367496339678,0.304,12.5,0.014,1
0.4,0.746666666666667,30,0.314,13.8821656050955,0.686,123.584548104956,0.29,14.9379310344828,0.026,1.11538461538462
0.4,0.746666666666667,31,0.276,11.9855072463768,0.724,126.03591160221,0.256,12.83984375,0.024,1.04166666666667
0.4,0.746666666666667,32,0.322,11.9689440993789,0.678,125.206489675516,0.299,12.8227424749164,0.028,0.892857142857143
0.4,0.746666666666667,33,0.315,13.6126984126984,0.685,123.496350364964,0.292,14.6061643835616,0.029,1
0.4,0.746666666666667,34,0.328,12.2103658536585,0.672,124.866071428571,0.307,12.9771986970684,0.027,1
0.4,0.746666666666667,35,0.324,14.7530864197531,0.676,123.961538461538,0.313,15.2332268370607,0.016,1.0625
0.4,0.746666666666667,36,0.307,12.9641693811075,0.693,124.238095238095,0.287,13.8048780487805,0.027,0.925925925925926
0.4,0.746666666666667,37,0.313,13.1980830670927,0.687,123.772925764192,0.297,13.8417508417508,0.021,1.28571428571429
0.4,0.746666666666667,38,0.31,12.1806451612903,0.69,126.03768115942,0.286,13.1118881118881,0.027,1.07407407407407
0.4,0.746666666666667,39,0.299,12.9933110367893,0.701,125.694721825963,0.282,13.7127659574468,0.02,1.05
0.4,0.746666666666667,40,0.301,12.5747508305648,0.699,124.520743919886,0.282,13.354609929078,0.02,1
0.4,0.746666666666667,41,0.299,12.9765886287625,0.701,124.835948644793,0.279,13.8172043010753,0.021,1.23809523809524
0.4,0.746666666666667,42,0.276,12.9202898550725,0.724,125.305248618785,0.265,13.4150943396226,0.015,1
0.4,0.746666666666667,43,0.325,13.0738461538462,0.675,126.921481481481,0.309,13.6990291262136,0.025,1
0.4,0.746666666666667,44,0.337,13.9940652818991,0.663,123.749622926094,0.323,14.5510835913313,0.015,1.13333333333333
0.4,0.746666666666667,45,0.314,11.1433121019108,0.686,125.166180758017,0.289,12.0242214532872,0.03,0.966666666666667
0.4,0.746666666666667,46,0.323,11.8637770897833,0.677,124.118168389956,0.307,12.4364820846906,0.019,0.894736842105263
0.4,0.746666666666667,47,0.306,11.3627450980392,0.694,125.402017291066,0.29,11.9137931034483,0.016,1.375
0.4,0.746666666666667,48,0.28,13.025,0.72,126.204166666667,0.259,14,0.028,1
0.4,0.746666666666667,49,0.303,12.3201320132013,0.697,125.324246771879,0.284,13.0633802816901,0.019,1.21052631578947
0.4,0.746666666666667,50,0.295,12.7762711864407,0.705,124.727659574468,0.282,13.3156028368794,0.018,1.05555555555556
0.4,0.746666666666667,51,0.309,12.4563106796117,0.691,123.755426917511,0.293,13.0750853242321,0.023,1.08695652173913
0.4,0.746666666666667,52,0.323,14.1702786377709,0.677,125.286558345643,0.303,15.036303630363,0.022,1.04545454545455
0.4,0.746666666666667,53,0.299,12.3511705685619,0.701,124.514978601997,0.283,12.9893992932862,0.019,1.10526315789474
0.4,0.746666666666667,54,0.301,12.8837209302326,0.699,124.696709585122,0.288,13.4131944444444,0.017,1.11764705882353
0.4,0.746666666666667,55,0.3,13.2533333333333,0.7,124.501428571429,0.285,13.8947368421053,0.019,1.05263157894737
0.4,0.746666666666667,56,0.331,11.7009063444109,0.669,125.231689088191,0.309,12.4498381877023,0.029,1.13793103448276
0.4,0.746666666666667,57,0.299,12,0.701,123.135520684736,0.29,12.348275862069,0.014,0.857142857142857
0.4,0.746666666666667,58,0.345,13.2840579710145,0.655,126.07786259542,0.326,13.9969325153374,0.022,1.04545454545455
0.4,0.746666666666667,59,0.307,12.0097719869707,0.693,126.088023088023,0.284,12.8978873239437,0.025,1.04
0.4,0.746666666666667,60,0.314,12.3057324840764,0.686,125.099125364431,0.3,12.8366666666667,0.02,1
0.4,0.746666666666667,61,0.308,11.8311688311688,0.692,125.310693641618,0.292,12.4212328767123,0.018,1.05555555555556
0.4,0.746666666666667,62,0.328,13.6280487804878,0.672,124.486607142857,0.314,14.187898089172,0.017,1.05882352941176
0.4,0.746666666666667,63,0.301,11.1860465116279,0.699,123.779685264664,0.274,12.1861313868613,0.033,1.03030303030303
0.4,0.746666666666667,64,0.288,13.3576388888889,0.712,124.794943820225,0.268,14.2686567164179,0.023,1.1304347826087
0.4,0.746666666666667,65,0.326,13.2300613496933,0.674,125.13056379822,0.305,14.0754098360656,0.029,0.96551724137931
0.4,0.746666666666667,66,0.3,12.5566666666667,0.7,126.481428571429,0.278,13.4820143884892,0.028,0.892857142857143
0.4,0.746666666666667,67,0.303,12.6600660066007,0.697,125.262553802009,0.293,13.0580204778157,0.012,1
0.4,0.746666666666667,68,0.315,13.9079365079365,0.685,123.522627737226,0.301,14.5116279069767,0.015,0.933333333333333
0.4,0.746666666666667,69,0.319,12.6802507836991,0.681,124.027900146843,0.301,13.3720930232558,0.024,1.08333333333333
0.4,0.746666666666667,70,0.307,11.5635179153094,0.693,126.197691197691,0.278,12.6474820143885,0.031,1.16129032258065
0.4,0.746666666666667,71,0.303,13.1089108910891,0.697,125.555236728838,0.286,13.8286713286713,0.019,1
0.4,0.746666666666667,72,0.317,14.0694006309148,0.683,124.320644216691,0.297,14.9427609427609,0.027,1.07407407407407
0.4,0.746666666666667,73,0.291,14.2096219931271,0.709,125.633286318759,0.276,14.9239130434783,0.016,1.0625
0.4,0.746666666666667,74,0.308,13.4025974025974,0.692,125.317919075145,0.289,14.2076124567474,0.025,1.12
0.4,0.746666666666667,75,0.299,11.4080267558528,0.701,125.265335235378,0.278,12.1942446043165,0.027,1
0.4,0.746666666666667,76,0.294,11.4625850340136,0.706,125.087818696884,0.269,12.4163568773234,0.03,1.16666666666667
0.4,0.746666666666667,77,0.311,12.8167202572347,0.689,123.955007256894,0.294,13.5,0.021,1
0.4,0.746666666666667,78,0.299,12.0936454849498,0.701,126.71754636234,0.28,12.8357142857143,0.022,1.13636363636364
0.4,0.746666666666667,79,0.309,12.6763754045307,0.691,123.800289435601,0.298,13.1073825503356,0.014,1.07142857142857
0.4,0.746666666666667,80,0.306,12.2483660130719,0.694,124.654178674352,0.29,12.8620689655172,0.018,1.11111111111111
0.4,0.746666666666667,81,0.31,13.3838709677419,0.69,126.866666666667,0.297,13.9259259259259,0.016,1
0.4,0.746666666666667,82,0.309,11.1779935275081,0.691,123.502170767004,0.288,11.9201388888889,0.023,1
0.4,0.746666666666667,83,0.294,12.0646258503401,0.706,124.548158640227,0.284,12.4507042253521,0.014,1.07142857142857
0.4,0.746666666666667,84,0.32,12.846875,0.68,124.720588235294,0.304,13.4703947368421,0.017,1
0.4,0.746666666666667,85,0.321,13.7289719626168,0.679,125.173784977909,0.3,14.6233333333333,0.025,0.96
0.4,0.746666666666667,86,0.301,12.2691029900332,0.699,124.569384835479,0.285,12.9017543859649,0.019,1
0.4,0.746666666666667,87,0.306,12.5653594771242,0.694,124.523054755043,0.284,13.4542253521127,0.026,1.07692307692308
0.4,0.746666666666667,88,0.298,12.9832214765101,0.702,124.112535612536,0.281,13.7010676156584,0.02,1.1
0.4,0.746666666666667,89,0.293,11.320819112628,0.707,124.135785007072,0.273,12.0805860805861,0.024,0.958333333333333
0.4,0.746666666666667,90,0.298,12.755033557047,0.702,124.138176638177,0.277,13.6425992779783,0.025,1.04
0.4,0.746666666666667,91,0.295,11.0610169491525,0.705,125.209929078014,0.275,11.7963636363636,0.024,0.958333333333333
0.4,0.746666666666667,92,0.288,13.0833333333333,0.712,124.522471910112,0.273,13.7179487179487,0.016,1.5
0.4,0.746666666666667,93,0.321,11.7601246105919,0.679,126.085419734904,0.294,12.7312925170068,0.03,1.16666666666667
0.4,0.746666666666667,94,0.301,14.1362126245847,0.699,124.213161659514,0.288,14.7326388888889,0.014,0.928571428571429
0.4,0.746666666666667,95,0.304,11.8684210526316,0.696,123.752873563218,0.286,12.5384615384615,0.02,1.2
0.4,0.746666666666667,96,0.318,12.1415094339623,0.682,124.900293255132,0.296,12.9628378378378,0.027,1.07407407407407
0.4,0.746666666666667,97,0.319,12.8275862068966,0.681,124.302496328928,0.302,13.4735099337748,0.02,1.3
0.4,0.746666666666667,98,0.311,13.0546623794212,0.689,125.120464441219,0.292,13.8287671232877,0.021,1.14285714285714
0.4,0.746666666666667,99,0.315,11.047619047619,0.685,122.903649635037,0.294,11.7585034013605,0.025,1.08
0.4,0.746666666666667,100,0.29,11.8793103448276,0.71,125.307042253521,0.269,12.7137546468401,0.024,1.16666666666667
0.45,0.916363636363636,1,0.293,10.7713310580205,0.707,111.355021216407,0.289,10.9031141868512,0.005,1.2
0.45,0.916363636363636,2,0.307,13.2703583061889,0.693,113.012987012987,0.303,13.4455445544554,0.011,0.636363636363636
0.45,0.916363636363636,3,0.263,12.2015209125475,0.737,111.690637720488,0.258,12.4302325581395,0.009,0.666666666666667
0.45,0.916363636363636,4,0.283,12.0353356890459,0.717,113.271966527197,0.278,12.2410071942446,0.009,0.777777777777778
0.45,0.916363636363636,5,0.269,11.5947955390335,0.731,112.222982216142,0.267,11.6816479400749,0.004,0.5
0.45,0.916363636363636,6,0.291,11.1134020618557,0.709,113,0.286,11.2867132867133,0.005,1.2
0.45,0.916363636363636,7,0.275,12.0618181818182,0.725,111.377931034483,0.266,12.4360902255639,0.012,1
0.45,0.916363636363636,8,0.296,12.7432432432432,0.704,112.65625,0.289,13.0276816608997,0.009,1
0.45,0.916363636363636,9,0.291,12.8659793814433,0.709,112.433004231312,0.289,12.9515570934256,0.005,0.8
0.45,0.916363636363636,10,0.295,11.4745762711864,0.705,111.436879432624,0.293,11.5597269624573,0.006,0.333333333333333
0.45,0.916363636363636,11,0.306,11.6928104575163,0.694,112.195965417867,0.302,11.8377483443709,0.007,0.857142857142857
0.45,0.916363636363636,12,0.295,10.8813559322034,0.705,111.13475177305,0.289,11.0899653979239,0.009,0.888888888888889
0.45,0.916363636363636,13,0.269,12.9368029739777,0.731,111.939808481532,0.262,13.2557251908397,0.01,1
0.45,0.916363636363636,14,0.289,11.2318339100346,0.711,112.271448663854,0.281,11.5231316725979,0.01,1
0.45,0.916363636363636,15,0.294,11.8469387755102,0.706,110.872521246459,0.292,11.9315068493151,0.008,0.5
0.45,0.916363636363636,16,0.292,11.4041095890411,0.708,113.378531073446,0.286,11.6258741258741,0.007,0.857142857142857
0.45,0.916363636363636,17,0.26,11.7846153846154,0.74,112.439189189189,0.256,11.96484375,0.007,0.571428571428571
0.45,0.916363636363636,18,0.282,11.6950354609929,0.718,111.785515320334,0.279,11.8100358422939,0.005,1
0.45,0.916363636363636,19,0.268,13.0186567164179,0.732,112.161202185792,0.265,13.1547169811321,0.006,1
0.45,0.916363636363636,20,0.268,12.4589552238806,0.732,111.710382513661,0.26,12.8153846153846,0.009,0.888888888888889
0.45,0.916363636363636,21,0.274,13.7153284671533,0.726,110.531680440771,0.27,13.9111111111111,0.01,0.8
0.45,0.916363636363636,22,0.287,11.7595818815331,0.713,110.35904628331,0.282,11.9609929078014,0.011,0.727272727272727
0.45,0.916363636363636,23,0.29,12.0586206896552,0.71,114.207042253521,0.282,12.3758865248227,0.011,0.909090909090909
0.45,0.916363636363636,24,0.264,11.6022727272727,0.736,112.625,0.261,11.7432950191571,0.009,0.444444444444444
0.45,0.916363636363636,25,0.287,10.9721254355401,0.713,111.68443197756,0.283,11.113074204947,0.005,1
0.45,0.916363636363636,26,0.29,12.7931034482759,0.71,111.070422535211,0.285,13,0.007,1
0.45,0.916363636363636,27,0.294,11.7687074829932,0.706,111.841359773371,0.292,11.8424657534247,0.003,1
0.45,0.916363636363636,28,0.275,11.1963636363636,0.725,111.463448275862,0.267,11.5131086142322,0.012,0.75
0.45,0.916363636363636,29,0.301,13.2126245847176,0.699,111.032904148784,0.296,13.4324324324324,0.012,0.666666666666667
0.45,0.916363636363636,30,0.303,13.0957095709571,0.697,112.351506456241,0.299,13.2608695652174,0.005,0.8
0.45,0.916363636363636,31,0.276,11.4094202898551,0.724,112.273480662983,0.276,11.4166666666667,0.004,0.5
0.45,0.916363636363636,32,0.311,12.1093247588424,0.689,110.817126269956,0.306,12.297385620915,0.01,0.8
0.45,0.916363636363636,33,0.294,12.2959183673469,0.706,113.128895184136,0.29,12.4586206896552,0.006,0.666666666666667
0.45,0.916363636363636,34,0.266,11.7330827067669,0.734,112.351498637602,0.263,11.8707224334601,0.007,0.428571428571429
0.45,0.916363636363636,35,0.303,13.2673267326733,0.697,112.71018651363,0.297,13.5218855218855,0.009,0.777777777777778
0.45,0.916363636363636,36,0.268,11.2388059701493,0.732,112.75956284153,0.261,11.5134099616858,0.007,1
0.45,0.916363636363636,37,0.262,11.3282442748092,0.738,111.227642276423,0.257,11.5447470817121,0.009,0.555555555555556
0.45,0.916363636363636,38,0.273,10.7032967032967,0.727,110.960110041265,0.268,10.8880597014925,0.007,0.857142857142857
0.45,0.916363636363636,39,0.303,12.6204620462046,0.697,111.489239598278,0.3,12.7433333333333,0.006,0.666666666666667
0.45,0.916363636363636,40,0.267,10.5280898876404,0.733,112.255115961801,0.258,10.8643410852713,0.013,0.923076923076923
0.45,0.916363636363636,41,0.277,12.6787003610108,0.723,111.21438450899,0.272,12.9007352941176,0.009,0.777777777777778
0.45,0.916363636363636,42,0.304,12.7072368421053,0.696,110.511494252874,0.3,12.87,0.006,0.666666666666667
0.45,0.916363636363636,43,0.3,11.88,0.7,110.261428571429,0.296,12.0337837837838,0.007,0.714285714285714
0.45,0.916363636363636,44,0.29,14.4448275862069,0.71,112.054929577465,0.288,14.5451388888889,0.005,0.6
0.45,0.916363636363636,45,0.276,11.6268115942029,0.724,111.941988950276,0.274,11.7153284671533,0.006,0.5
0.45,0.916363636363636,46,0.3,12.0233333333333,0.7,112.712857142857,0.297,12.1380471380471,0.005,0.8
0.45,0.916363636363636,47,0.287,11.8641114982578,0.713,110.802244039271,0.282,12.0602836879433,0.008,0.875
0.45,0.916363636363636,48,0.297,12.3265993265993,0.703,112.98719772404,0.291,12.5601374570447,0.008,1
0.45,0.916363636363636,49,0.295,13.7525423728814,0.705,112.672340425532,0.29,13.9758620689655,0.006,0.833333333333333
0.45,0.916363636363636,50,0.298,12.1979865771812,0.702,112.269230769231,0.297,12.2390572390572,0.003,0.666666666666667
0.45,0.916363636363636,51,0.296,10.8851351351351,0.704,112.268465909091,0.29,11.0862068965517,0.007,1.14285714285714
0.45,0.916363636363636,52,0.277,13.4440433212996,0.723,112.283540802213,0.273,13.6300366300366,0.009,0.888888888888889
0.45,0.916363636363636,53,0.29,11.8862068965517,0.71,112.302816901408,0.287,12.0034843205575,0.006,0.833333333333333
0.45,0.916363636363636,54,0.325,11.7046153846154,0.675,111.52,0.32,11.878125,0.009,0.777777777777778
0.45,0.916363636363636,55,0.273,12.03663003663,0.727,111.009628610729,0.268,12.2350746268657,0.006,1.33333333333333
0.45,0.916363636363636,56,0.29,13.1,0.71,110.887323943662,0.289,13.1418685121107,0.001,1
0.45,0.916363636363636,57,0.29,12.0448275862069,0.71,111.811267605634,0.288,12.1354166666667,0.007,0.428571428571429
0.45,0.916363636363636,58,0.285,11.7929824561404,0.715,112.531468531469,0.28,11.9964285714286,0.009,0.666666666666667
0.45,0.916363636363636,59,0.309,11.5242718446602,0.691,112.451519536903,0.306,11.6274509803922,0.003,1
0.45,0.916363636363636,60,0.297,12.8114478114478,0.703,110.958748221906,0.295,12.8915254237288,0.003,1
0.45,0.916363636363636,61,0.275,13.1781818181818,0.725,112.426206896552,0.271,13.3690036900369,0.008,0.625
0.45,0.916363636363636,62,0.281,12.1565836298932,0.719,111.44645340751,0.275,12.4072727272727,0.011,0.818181818181818
0.45,0.916363636363636,63,0.296,12.402027027027,0.704,112.140625,0.289,12.681660899654,0.012,0.916666666666667
0.45,0.916363636363636,64,0.306,12.9444444444444,0.694,111.912103746398,0.303,13.0627062706271,0.005,1
0.45,0.916363636363636,65,0.291,13.1512027491409,0.709,111.368124118477,0.288,13.2847222222222,0.008,0.75
0.45,0.916363636363636,66,0.283,10.6749116607774,0.717,112.390516039052,0.281,10.7473309608541,0.004,0.75
0.45,0.916363636363636,67,0.284,12.4401408450704,0.716,111.918994413408,0.28,12.6071428571429,0.007,0.857142857142857
0.45,0.916363636363636,68,0.275,13.3018181818182,0.725,110.849655172414,0.271,13.4833948339483,0.004,1
0.45,0.916363636363636,69,0.288,11,0.712,113.143258426966,0.287,11.0348432055749,0.002,1
0.45,0.916363636363636,70,0.303,12.2013201320132,0.697,109.93400286944,0.3,12.3066666666667,0.003,1.66666666666667
0.45,0.916363636363636,71,0.279,12.6666666666667,0.721,113.130374479889,0.276,12.7971014492754,0.005,0.8
0.45,0.916363636363636,72,0.283,12.1731448763251,0.717,111,0.278,12.3776978417266,0.008,0.875
0.45,0.916363636363636,73,0.255,13.5529411764706,0.745,111.963758389262,0.252,13.7142857142857,0.008,0.625
0.45,0.916363636363636,74,0.295,11.6372881355932,0.705,110.774468085106,0.289,11.8685121107266,0.009,0.666666666666667
0.45,0.916363636363636,75,0.286,13.1188811188811,0.714,112.77731092437,0.28,13.3857142857143,0.008,0.75
0.45,0.916363636363636,76,0.296,12.5439189189189,0.704,111.196022727273,0.285,12.9894736842105,0.011,1
0.45,0.916363636363636,77,0.293,11.3412969283276,0.707,112.063649222065,0.288,11.53125,0.01,0.7
0.45,0.916363636363636,78,0.3,14.32,0.7,110.584285714286,0.298,14.4161073825503,0.005,0.6
0.45,0.916363636363636,79,0.298,12.3120805369128,0.702,112.163817663818,0.295,12.4305084745763,0.006,0.833333333333333
0.45,0.916363636363636,80,0.276,12.2101449275362,0.724,110.761049723757,0.266,12.6390977443609,0.015,0.866666666666667
0.45,0.916363636363636,81,0.288,12.1527777777778,0.712,112.293539325843,0.281,12.44128113879,0.01,0.7
0.45,0.916363636363636,82,0.31,11.2129032258065,0.69,111.366666666667,0.307,11.3159609120521,0.007,0.857142857142857
0.45,0.916363636363636,83,0.282,13.5,0.718,111.761838440111,0.279,13.6379928315412,0.006,0.833333333333333
0.45,0.916363636363636,84,0.273,10.9377289377289,0.727,111.872077028886,0.268,11.1194029850746,0.005,1.2
0.45,0.916363636363636,85,0.293,11.901023890785,0.707,112.820367751061,0.284,12.2394366197183,0.01,1.2
0.45,0.916363636363636,86,0.29,12.2758620689655,0.71,112.897183098592,0.289,12.3148788927336,0.001,1
0.45,0.916363636363636,87,0.292,13.7705479452055,0.708,111.937853107345,0.29,13.8620689655172,0.004,0.75
0.45,0.916363636363636,88,0.277,10.6317689530686,0.723,111.338865836791,0.271,10.8523985239852,0.009,0.777777777777778
0.45,0.916363636363636,89,0.313,11.2140575079872,0.687,112.318777292576,0.307,11.4201954397394,0.011,0.818181818181818
0.45,0.916363636363636,90,0.273,11.7619047619048,0.727,111.642365887208,0.272,11.8051470588235,0.002,0.5
0.45,0.916363636363636,91,0.311,11.0996784565916,0.689,113.548621190131,0.306,11.2712418300654,0.007,0.714285714285714
0.45,0.916363636363636,92,0.292,12.0171232876712,0.708,110.991525423729,0.285,12.2947368421053,0.011,0.818181818181818
0.45,0.916363636363636,93,0.272,13.1139705882353,0.728,111.51510989011,0.271,13.1623616236162,0.003,0.666666666666667
0.45,0.916363636363636,94,0.254,11.7165354330709,0.746,112.349865951743,0.249,11.9196787148594,0.007,1.42857142857143
0.45,0.916363636363636,95,0.271,11.280442804428,0.729,111.625514403292,0.266,11.4812030075188,0.009,0.777777777777778
0.45,0.916363636363636,96,0.29,12.1551724137931,0.71,112.091549295775,0.284,12.4049295774648,0.011,0.636363636363636
0.45,0.916363636363636,97,0.301,11.2159468438538,0.699,112.399141630901,0.296,11.3952702702703,0.008,0.75
0.45,0.916363636363636,98,0.288,13.3784722222222,0.712,112.910112359551,0.286,13.4685314685315,0.006,0.833333333333333
0.45,0.916363636363636,99,0.306,12.702614379085,0.694,111.616714697406,0.303,12.8184818481848,0.003,1
0.45,0.916363636363636,100,0.274,10.978102189781,0.726,113.315426997245,0.272,11.0588235294118,0.004,0.5
